Week,Topic,Completed,Hours,Notes
1,Basics - Signals & Systems,False,0,
2,Fourier Transform & Spectrum - Intro to Fourier,False,0,
3,Laplace Z-Transform - Laplace vs Z Overview,False,0,
4,Sampling and Aliasing - Nyquist Explained,False,0,
5,Digital Filters (FIR IIR) - Filter Design Basics,False,0,
6,FFT STFT Spectrogram - Spectrogram Insights,False,0,
7,Audio & Speech - Audio Features in Python,False,0,
8,Speech Processing - MFCC and Applications,False,0,
9,Biomedical Signals (ECG EEG) - ECG Filtering Demo,False,0,
10,ML + Signal Features - Signal ML Pipelines,False,0,
11,Radar & Communication - Radar Basics,False,0,
12,Modulation Demodulation - QAM Explained,False,0,
13,IoT Env Sensors Kalman Multirate - Sensor Fusion,False,0,
14,Edge Processing & Real-time - Low-power DSP,False,0,
15,Financial Series & Kalman - Trading with Kalman,False,0,
16,Wavelets ICA Compression - Wavelets vs STFT,False,0,
