Week,Topic,Completed,Hours,Notes
1,Basics: Signals & Systems,False,0,
2,Sampling & Aliasing (Nyquist),False,0,
3,Fourier Series & DFT,False,0,
4,FIR & IIR Filters,False,0,
5,FFT & STFT,False,0,
6,Spectrograms & Windowing,False,0,
7,Audio & Speech Basics,False,0,
8,Audio Denoising & features (MFCC Chroma),False,0,
9,ECG & EEG Preprocessing (biomedical),False,0,
10,ML + Biomedical (HRV Anomaly),False,0,
11,Radar Signal Processing (FMCW Doppler),False,0,
12,Modulation & Demodulation (AM FM QAM),True,0,
13,IoT Sensor Streams & Multirate,True,0,
14,Embedded DSP & Hardware Constraints,True,0,
15,Financial Time Series & Kalman,True,0,
16,Wavelets ICA & Machine Learning,False,0,
